gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
7,11,292,run4_p1327455_e292,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,0.00018930435180664062,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
7,12,293,run4_p1327455_e293,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11639522016048431,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.2327904403209686,1.248809814453125,0.799,8.034706115722656e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4f10d8eae0911a45
7,13,294,run4_p1327455_e294,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,6.818771362304688e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,14,295,run4_p1327455_e295,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.224025011062622,1.248809814453125,0.799,586.0807001590729,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_07c7ea1a76466485
7,15,296,run4_p1327455_e296,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.799,0.0002396106719970703,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_f566a7e5d1cc4fda
7,16,297,run4_p1327455_e297,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,0.00032210350036621094,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,17,298,run4_p1327455_e298,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00010085105895996094,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
7,18,299,run4_p1327455_e299,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,6.67572021484375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
7,19,300,run4_p1327455_e300,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,5.364418029785156e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
7,20,301,run4_p1327455_e301,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,5.173683166503906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,21,302,run4_p1327455_e302,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,22,303,run4_p1327455_e303,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,4.839897155761719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,23,304,run4_p1327455_e304,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
7,24,305,run4_p1327455_e305,0.23734736442565918,0.2847079634666443,0.08050847053527832,0.24106431007385254,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1610169410705566,1.482128620147705,1.248809814453125,0.797,597.0238282680511,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_70199474c22edaa4
7,25,306,run4_p1327455_e306,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00019407272338867188,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
7,26,307,run4_p1327455_e307,0.20029981434345245,0.3251037299633026,0.009729396551847458,0.24375581741333008,0.24957333505153656,0.20029981434345245,0.3251037299633026,1.019458793103695,1.4875116348266602,1.4991466701030731,0.795,643.5617206096649,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b9f946a5b80ebad9
7,27,308,run4_p1327455_e308,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,656.805189371109,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
7,28,309,run4_p1327455_e309,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.224025011062622,1.248809814453125,0.799,0.00015664100646972656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_07c7ea1a76466485
7,29,310,run4_p1327455_e310,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,6.866455078125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
7,30,311,run4_p1327455_e311,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,7.486343383789062e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
7,31,312,run4_p1327455_e312,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,7.033348083496094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
7,32,313,run4_p1327455_e313,0.11185005307197571,0.3048885464668274,0.292559415102005,0.13058573007583618,0.15782301127910614,0.11185005307197571,0.3048885464668274,1.58511883020401,1.2611714601516724,1.3156460225582123,0.794,595.9687566757202,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1919228f7a3c895f
7,33,314,run4_p1327455_e314,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.799,0.00016236305236816406,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_f566a7e5d1cc4fda
7,34,315,run4_p1327455_e315,0.23734736442565918,0.2847079634666443,0.11654981970787048,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.233099639415741,1.3528693914413452,1.248809814453125,0.799,597.922877073288,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_01e82a5f145d7d7c
7,35,316,run4_p1327455_e316,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,0.00017976760864257812,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
7,36,317,run4_p1327455_e317,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,7.390975952148438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
7,37,318,run4_p1327455_e318,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
7,38,319,run4_p1327455_e319,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11639522016048431,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.2327904403209686,1.248809814453125,0.799,5.698204040527344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4f10d8eae0911a45
7,39,320,run4_p1327455_e320,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,5.6743621826171875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
8,0,321,run4_p1327455_e321,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00023055076599121094,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,1,322,run4_p1327455_e322,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00023031234741210938,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,2,323,run4_p1327455_e323,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00019359588623046875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,3,324,run4_p1327455_e324,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,7.700920104980469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,4,325,run4_p1327455_e325,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,7.176399230957031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,5,326,run4_p1327455_e326,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,7.700920104980469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
8,6,327,run4_p1327455_e327,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,6.270408630371094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
8,7,328,run4_p1327455_e328,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,597.228728055954,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
8,8,329,run4_p1327455_e329,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.799,6.4849853515625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_f566a7e5d1cc4fda
8,9,330,run4_p1327455_e330,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,597.0859425067902,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
8,10,331,run4_p1327455_e331,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,6.270408630371094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
8,11,332,run4_p1327455_e332,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.248809814453125,0.8,593.0413234233856,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2b6af58eb9f87276
8,12,333,run4_p1327455_e333,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00015115737915039062,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,13,334,run4_p1327455_e334,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,7.128715515136719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,14,335,run4_p1327455_e335,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,5.6743621826171875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,15,336,run4_p1327455_e336,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,16,337,run4_p1327455_e337,0.20623981952667236,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.799,595.9224519729614,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_10b198dd55562759
8,17,338,run4_p1327455_e338,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.224025011062622,1.248809814453125,0.799,644.76620054245,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_060ee459ffbf2942
8,18,339,run4_p1327455_e339,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00017070770263671875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,19,340,run4_p1327455_e340,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,6.914138793945312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
8,20,341,run4_p1327455_e341,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,6.699562072753906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,21,342,run4_p1327455_e342,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,637.2628939151764,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
8,22,343,run4_p1327455_e343,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.248809814453125,0.8,0.00017786026000976562,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_2b6af58eb9f87276
8,23,344,run4_p1327455_e344,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.799,6.985664367675781e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_f566a7e5d1cc4fda
8,24,345,run4_p1327455_e345,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,5.841255187988281e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,25,346,run4_p1327455_e346,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,46.005695104599,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
8,26,347,run4_p1327455_e347,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,0.00016689300537109375,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
8,27,348,run4_p1327455_e348,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,8.463859558105469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,28,349,run4_p1327455_e349,0.23734736442565918,0.2847079634666443,0.11654981970787048,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.233099639415741,1.3528693914413452,1.248809814453125,0.799,0.00024819374084472656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_01e82a5f145d7d7c
8,29,350,run4_p1327455_e350,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,8.916854858398438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,30,351,run4_p1327455_e351,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,6.723403930664062e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
8,31,352,run4_p1327455_e352,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,6.532669067382812e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
